image_name,mse,psnr,fmse,fpsnr,ssim,fssim,foreground_area,foreground_ratio
a3630_1_5_harmonized.jpg,2.1172,44.8731,73.1066,29.4912,0.99486,0.829073,1885.0,0.028763
a3630_1_1_harmonized.jpg,8.1746,39.0061,283.4026,23.6068,0.99433,0.81504,1885.0,0.028763
a3630_1_2_harmonized.jpg,6.715,39.8603,232.8366,24.4603,0.994494,0.822303,1885.0,0.028763
a3630_1_3_harmonized.jpg,2.7085,43.8035,93.493,28.423,0.996508,0.887076,1885.0,0.028763
a3630_1_4_harmonized.jpg,21.6064,34.785,749.0168,19.3859,0.993316,0.780393,1885.0,0.028763
a3259_1_2_harmonized.jpg,1.4417,46.542,28.8056,33.536,0.991873,0.846052,3236.0,0.049377
a3259_1_1_harmonized.jpg,2.9974,43.3634,60.2266,30.3329,0.990029,0.810357,3236.0,0.049377
a3259_1_3_harmonized.jpg,2.7397,43.7538,55.0232,30.7253,0.987132,0.752892,3236.0,0.049377
a3259_1_4_harmonized.jpg,4.518,41.5814,91.0984,28.5357,0.987066,0.753136,3236.0,0.049377
a3259_1_5_harmonized.jpg,1.5337,46.2735,30.477,33.2911,0.991866,0.843631,3236.0,0.049377
a3242_1_4_harmonized.jpg,8.1824,39.002,185.6291,25.4443,0.997123,0.956595,2875.0,0.043869
a3242_1_1_harmonized.jpg,7.1601,39.5816,162.4653,26.0232,0.997365,0.959404,2875.0,0.043869
a3242_1_2_harmonized.jpg,4.3425,41.7534,98.221,28.2088,0.997667,0.962123,2875.0,0.043869
a3242_1_3_harmonized.jpg,2.4821,44.1827,55.794,30.6649,0.997645,0.956605,2875.0,0.043869
a3242_1_5_harmonized.jpg,8.0747,39.0595,183.2524,25.5003,0.9969,0.949595,2875.0,0.043869
a1803_1_1_harmonized.jpg,3.6026,42.5647,77.2701,29.2507,0.995537,0.911955,3045.0,0.046463
a1803_1_2_harmonized.jpg,2.491,44.167,53.3482,30.8596,0.996996,0.942365,3045.0,0.046463
a1803_1_3_harmonized.jpg,1.846,45.4684,39.4726,32.1678,0.997204,0.94901,3045.0,0.046463
a1803_1_4_harmonized.jpg,5.3506,40.8468,114.7944,27.5316,0.994742,0.897422,3045.0,0.046463
a1803_1_5_harmonized.jpg,1.02,48.045,21.6761,34.771,0.997995,0.965438,3045.0,0.046463
a3718_1_2_harmonized.jpg,0.1983,55.1575,80.3077,29.0832,0.999869,0.972228,156.0,0.00238
a3718_1_1_harmonized.jpg,0.2771,53.7051,113.4017,27.5846,0.999892,0.982684,156.0,0.00238
a3718_1_3_harmonized.jpg,0.4269,51.8275,175.9402,25.6772,0.999727,0.934612,156.0,0.00238
a3718_1_4_harmonized.jpg,0.0948,58.3607,36.9893,32.45,0.999937,0.990126,156.0,0.00238
a3718_1_5_harmonized.jpg,0.609,50.2845,252.8739,24.1018,0.999568,0.898933,156.0,0.00238
a3569_1_3_harmonized.jpg,1.9282,45.2792,133.7328,26.8684,0.998137,0.873694,933.0,0.014236
a3569_1_1_harmonized.jpg,3.324,42.9142,231.1351,24.4921,0.998146,0.88124,933.0,0.014236
a3569_1_2_harmonized.jpg,4.22,41.8777,293.9954,23.4474,0.997573,0.837129,933.0,0.014236
a3569_1_4_harmonized.jpg,2.0955,44.918,145.2058,26.511,0.998935,0.931903,933.0,0.014236
a3569_1_5_harmonized.jpg,3.0229,43.3266,210.1826,24.9048,0.997725,0.848586,933.0,0.014236
a4379_1_2_harmonized.jpg,7.2611,39.5208,175.4431,25.6894,0.995083,0.884298,2704.0,0.04126
a4379_1_1_harmonized.jpg,15.4292,36.2474,373.4815,22.4081,0.994648,0.8764,2704.0,0.04126
a4379_1_3_harmonized.jpg,13.7367,36.752,332.3485,22.9149,0.994386,0.869848,2704.0,0.04126
a4379_1_4_harmonized.jpg,10.1913,38.0485,246.3467,24.2153,0.99568,0.899263,2704.0,0.04126
a4379_1_5_harmonized.jpg,9.8463,38.1981,238.0508,24.3641,0.995546,0.89621,2704.0,0.04126
a2895_1_1_harmonized.jpg,0.369,52.4606,52.9365,30.8933,0.998283,0.784397,446.0,0.006805
a2895_1_2_harmonized.jpg,0.3277,52.9767,46.8976,31.4193,0.998993,0.88317,446.0,0.006805
a2895_1_3_harmonized.jpg,0.2597,53.9856,36.9193,32.4583,0.999273,0.918812,446.0,0.006805
a2895_1_4_harmonized.jpg,0.2619,53.95,37.2519,32.4193,0.999282,0.923309,446.0,0.006805
a2895_1_5_harmonized.jpg,0.2476,54.1925,35.0359,32.6857,0.999302,0.921659,446.0,0.006805
a2548_1_5_harmonized.jpg,6.3496,40.1034,163.5104,25.9953,0.998183,0.964012,2541.0,0.038773
a2548_1_1_harmonized.jpg,1.7647,45.6641,45.1994,31.5795,0.998762,0.972301,2541.0,0.038773
a2548_1_2_harmonized.jpg,6.4892,40.0089,167.0903,25.9013,0.998093,0.960513,2541.0,0.038773
a2548_1_3_harmonized.jpg,3.3285,42.9084,85.5661,28.8078,0.998344,0.964999,2541.0,0.038773
a2548_1_4_harmonized.jpg,5.9158,40.4107,152.3186,26.3033,0.997845,0.955087,2541.0,0.038773
a2216_1_5_harmonized.jpg,0.7742,49.2423,30.6829,33.2618,0.999283,0.982267,1620.0,0.024719
a2216_1_1_harmonized.jpg,1.5978,46.0955,63.9961,30.0693,0.998926,0.966832,1620.0,0.024719
a2216_1_2_harmonized.jpg,2.5921,43.9944,104.216,27.9515,0.998779,0.968554,1620.0,0.024719
a2216_1_3_harmonized.jpg,2.1505,44.8054,86.1163,28.78,0.998754,0.966604,1620.0,0.024719
a2216_1_4_harmonized.jpg,1.0327,47.9912,40.9033,32.0132,0.999218,0.978734,1620.0,0.024719
a1068_1_1_harmonized.jpg,1.5729,46.1639,87.6951,28.7011,0.999231,0.983334,1149.0,0.017532
a1068_1_2_harmonized.jpg,1.5057,46.3533,83.8219,28.8972,0.999165,0.977826,1149.0,0.017532
a1068_1_3_harmonized.jpg,2.1394,44.828,120.0203,27.3383,0.99913,0.979777,1149.0,0.017532
a1068_1_4_harmonized.jpg,1.1998,47.3397,66.3948,29.9095,0.999302,0.984784,1149.0,0.017532
a1068_1_5_harmonized.jpg,0.8739,48.7161,48.2144,31.299,0.999461,0.989193,1149.0,0.017532
a3546_1_5_harmonized.jpg,2.6617,43.8793,70.3236,29.6598,0.998456,0.965598,2436.0,0.03717
a3546_1_1_harmonized.jpg,3.3152,42.9257,88.1872,28.6767,0.998265,0.960853,2436.0,0.03717
a3546_1_2_harmonized.jpg,4.7874,41.3298,126.9091,27.0959,0.997997,0.955965,2436.0,0.03717
a3546_1_3_harmonized.jpg,4.7067,41.4037,124.7262,27.1712,0.997669,0.948812,2436.0,0.03717
a3546_1_4_harmonized.jpg,4.7748,41.3413,127.0662,27.0905,0.997598,0.947529,2436.0,0.03717
a3681_1_2_harmonized.jpg,1.1339,47.5849,72.1985,29.5455,0.999381,0.969494,1016.0,0.015503
a3681_1_1_harmonized.jpg,1.3256,46.9066,84.5974,28.8572,0.999296,0.967124,1016.0,0.015503
a3681_1_3_harmonized.jpg,2.3686,44.3859,151.731,26.3201,0.999005,0.953531,1016.0,0.015503
a3681_1_4_harmonized.jpg,3.4094,42.8041,218.5505,24.7353,0.998833,0.947425,1016.0,0.015503
a3681_1_5_harmonized.jpg,2.1903,44.7258,140.2674,26.6612,0.999153,0.962338,1016.0,0.015503
a2948_1_1_harmonized.jpg,0.2737,53.7584,35.5294,32.6249,0.999513,0.956082,493.0,0.007523
a2948_1_2_harmonized.jpg,0.2893,53.517,37.6518,32.3729,0.999514,0.954289,493.0,0.007523
a2948_1_3_harmonized.jpg,0.7498,49.3816,98.8485,28.1811,0.999204,0.913945,493.0,0.007523
a2948_1_4_harmonized.jpg,1.3841,46.7192,183.1008,25.5039,0.998938,0.880133,493.0,0.007523
a2948_1_5_harmonized.jpg,0.2111,54.8854,27.1873,33.7871,0.999533,0.957745,493.0,0.007523
a3327_1_2_harmonized.jpg,8.4826,38.8455,454.3298,21.5571,0.997116,0.883059,1222.0,0.018646
a3327_1_1_harmonized.jpg,3.9554,42.1589,211.5175,24.8773,0.998201,0.922791,1222.0,0.018646
a3327_1_3_harmonized.jpg,5.1378,41.0231,274.8762,23.7394,0.997676,0.900857,1222.0,0.018646
a3327_1_4_harmonized.jpg,5.172,40.9943,276.7147,23.7105,0.998047,0.919545,1222.0,0.018646
a3327_1_5_harmonized.jpg,5.0551,41.0935,270.449,23.8099,0.998114,0.922495,1222.0,0.018646
a0935_1_3_harmonized.jpg,0.7294,49.5011,32.0524,33.0722,0.999216,0.969444,1445.0,0.022049
a0935_1_1_harmonized.jpg,0.543,50.7829,23.8872,34.3492,0.999294,0.971708,1445.0,0.022049
a0935_1_2_harmonized.jpg,0.4875,51.2508,21.3587,34.8351,0.999407,0.976648,1445.0,0.022049
a0935_1_4_harmonized.jpg,1.1365,47.5751,50.7336,31.0779,0.999214,0.970133,1445.0,0.022049
a0935_1_5_harmonized.jpg,0.933,48.4318,41.3995,31.9608,0.999047,0.962278,1445.0,0.022049
a0313_1_5_harmonized.jpg,13.2539,36.9074,616.4562,20.2318,0.997218,0.919835,1408.0,0.021484
a0313_1_1_harmonized.jpg,6.3979,40.0704,297.2533,23.3995,0.998344,0.951646,1408.0,0.021484
a0313_1_2_harmonized.jpg,0.7434,49.4183,34.1856,32.7924,0.999649,0.989955,1408.0,0.021484
a0313_1_3_harmonized.jpg,0.4875,51.2512,22.188,34.6696,0.999571,0.985594,1408.0,0.021484
a0313_1_4_harmonized.jpg,0.9612,48.3025,44.3277,31.6641,0.999565,0.98805,1408.0,0.021484
a4249_1_2_harmonized.jpg,6.7346,39.8477,175.0685,25.6987,0.99816,0.95731,2507.0,0.038254
a4249_1_1_harmonized.jpg,11.4029,37.5606,297.3465,23.3982,0.997631,0.947199,2507.0,0.038254
a4249_1_3_harmonized.jpg,6.6917,39.8754,174.2264,25.7197,0.998145,0.955407,2507.0,0.038254
a4249_1_4_harmonized.jpg,26.3955,33.9155,689.2739,19.7469,0.996417,0.921948,2507.0,0.038254
a4249_1_5_harmonized.jpg,5.9464,40.3882,154.5858,26.2391,0.998461,0.963134,2507.0,0.038254
a2658_1_1_harmonized.jpg,2.0136,45.0911,58.3369,30.4714,0.991941,0.778136,2238.0,0.034149
a2658_1_2_harmonized.jpg,0.5759,50.5277,16.4389,35.9721,0.995653,0.8796,2238.0,0.034149
a2658_1_3_harmonized.jpg,0.7987,49.1067,23.0614,34.502,0.99434,0.841331,2238.0,0.034149
a2658_1_4_harmonized.jpg,0.4139,51.9619,11.7346,37.4361,0.99512,0.863223,2238.0,0.034149
a2658_1_5_harmonized.jpg,1.1591,47.4898,33.5197,32.8778,0.993372,0.817157,2238.0,0.034149
a0722_1_1_harmonized.jpg,0.3142,53.1588,90.6021,28.5594,0.999073,0.952152,222.0,0.003387
a0722_1_2_harmonized.jpg,0.2661,53.8811,76.7838,29.2781,0.999178,0.962163,222.0,0.003387
a0722_1_3_harmonized.jpg,0.1525,56.2978,43.2417,31.7718,0.99923,0.979367,222.0,0.003387
a0722_1_4_harmonized.jpg,0.1058,57.8874,29.6892,33.4048,0.999377,0.981957,222.0,0.003387
a0722_1_5_harmonized.jpg,0.201,55.0985,57.6441,30.5233,0.999089,0.966469,222.0,0.003387
a1493_1_5_harmonized.jpg,4.2643,41.8323,105.5019,27.8982,0.99832,0.962727,2634.0,0.040192
a1493_1_1_harmonized.jpg,3.2347,43.0325,79.9431,29.103,0.998508,0.966329,2634.0,0.040192
a1493_1_2_harmonized.jpg,4.2615,41.8352,105.4823,27.899,0.998248,0.960639,2634.0,0.040192
a1493_1_3_harmonized.jpg,4.8474,41.2757,120.0671,27.3366,0.998191,0.959167,2634.0,0.040192
a1493_1_4_harmonized.jpg,5.1232,41.0354,126.981,27.0934,0.997891,0.952428,2634.0,0.040192
a4694_1_4_harmonized.jpg,8.2777,38.9517,220.2703,24.7012,0.997576,0.943543,2453.0,0.03743
a4694_1_1_harmonized.jpg,12.4619,37.175,332.3391,22.915,0.99687,0.928558,2453.0,0.03743
a4694_1_2_harmonized.jpg,43.454,31.7505,1159.839,17.4868,0.990258,0.790298,2453.0,0.03743
a4694_1_3_harmonized.jpg,10.3364,37.9871,275.2917,23.7329,0.996235,0.914849,2453.0,0.03743
a4694_1_5_harmonized.jpg,8.0631,39.0658,214.7848,24.8108,0.996806,0.928306,2453.0,0.03743
a2327_1_1_harmonized.jpg,16.1259,36.0556,370.9126,22.4381,0.997303,0.945654,2844.0,0.043396
a2327_1_2_harmonized.jpg,18.2982,35.5067,421.2057,21.8859,0.996586,0.929193,2844.0,0.043396
a2327_1_3_harmonized.jpg,5.8914,40.4286,135.1814,26.8216,0.998325,0.966065,2844.0,0.043396
a2327_1_4_harmonized.jpg,17.0367,35.8169,392.0025,22.1979,0.997283,0.946414,2844.0,0.043396
a2327_1_5_harmonized.jpg,8.3555,38.9111,192.0365,25.297,0.998092,0.960884,2844.0,0.043396
a3332_1_4_harmonized.jpg,0.3314,52.9278,71.3781,29.5952,0.999789,0.970698,298.0,0.004547
a3332_1_1_harmonized.jpg,0.1035,57.9795,21.3725,34.8323,0.999905,0.987905,298.0,0.004547
a3332_1_2_harmonized.jpg,0.1906,55.3291,40.0459,32.1052,0.999881,0.986453,298.0,0.004547
a3332_1_3_harmonized.jpg,0.1139,57.5641,23.745,34.3751,0.99991,0.989864,298.0,0.004547
a3332_1_5_harmonized.jpg,1.8454,45.4698,404.0593,22.0664,0.99918,0.880997,298.0,0.004547
a1534_1_5_harmonized.jpg,6.7326,39.8489,195.3121,25.2235,0.99787,0.951381,2255.0,0.034409
a1534_1_1_harmonized.jpg,7.1033,39.6162,206.1263,24.9895,0.997635,0.945903,2255.0,0.034409
a1534_1_2_harmonized.jpg,7.5804,39.3339,219.9798,24.707,0.997597,0.945203,2255.0,0.034409
a1534_1_3_harmonized.jpg,7.9853,39.1079,231.7614,24.4804,0.997718,0.950828,2255.0,0.034409
a1534_1_4_harmonized.jpg,8.3543,38.9117,242.3701,24.286,0.997194,0.946259,2255.0,0.034409
a0439_1_5_harmonized.jpg,4.689,41.42,183.6457,25.491,0.99317,0.829339,1655.0,0.025253
a0439_1_1_harmonized.jpg,0.3991,52.1199,14.258,36.5902,0.99695,0.921716,1655.0,0.025253
a0439_1_2_harmonized.jpg,0.4807,51.3122,17.4731,35.7071,0.996861,0.916861,1655.0,0.025253
a0439_1_3_harmonized.jpg,0.6132,50.2545,22.3615,34.6358,0.996543,0.907199,1655.0,0.025253
a0439_1_4_harmonized.jpg,0.5776,50.5145,21.055,34.8973,0.996372,0.903419,1655.0,0.025253
a0316_1_5_harmonized.jpg,4.3742,41.7218,106.7689,27.8464,0.994943,0.890198,2674.0,0.040802
a0316_1_1_harmonized.jpg,1.1268,47.6125,27.244,33.7781,0.997522,0.950721,2674.0,0.040802
a0316_1_2_harmonized.jpg,1.0711,47.8324,25.8429,34.0074,0.997465,0.947945,2674.0,0.040802
a0316_1_3_harmonized.jpg,0.4055,52.0505,9.5606,38.326,0.998142,0.961373,2674.0,0.040802
a0316_1_4_harmonized.jpg,2.5228,44.112,61.4292,30.2471,0.997262,0.942578,2674.0,0.040802
a0603_1_3_harmonized.jpg,0.5791,50.5031,23.3183,34.4538,0.998817,0.955736,1591.0,0.024277
a0603_1_1_harmonized.jpg,0.2869,53.5536,11.3,37.6,0.999011,0.962831,1591.0,0.024277
a0603_1_2_harmonized.jpg,0.2819,53.6304,11.0792,37.6857,0.998952,0.960964,1591.0,0.024277
a0603_1_4_harmonized.jpg,0.8272,48.9545,33.3214,32.9036,0.998633,0.949973,1591.0,0.024277
a0603_1_5_harmonized.jpg,1.7411,45.7227,70.7607,29.6329,0.998248,0.938348,1591.0,0.024277
a3364_1_4_harmonized.jpg,0.7244,49.531,18.0522,35.5655,0.998881,0.979228,2528.0,0.038574
a3364_1_1_harmonized.jpg,0.9413,48.3936,23.7363,34.3767,0.998532,0.968014,2528.0,0.038574
a3364_1_2_harmonized.jpg,0.9668,48.2776,24.0202,34.325,0.998923,0.980713,2528.0,0.038574
a3364_1_3_harmonized.jpg,0.6645,49.9061,16.3838,35.9866,0.99879,0.97549,2528.0,0.038574
a3364_1_5_harmonized.jpg,1.2099,47.3033,30.5708,33.2777,0.998499,0.971832,2528.0,0.038574
a3676_1_1_harmonized.jpg,1.7035,45.8174,41.4086,31.9599,0.996774,0.926542,2665.0,0.040665
a3676_1_2_harmonized.jpg,0.9405,48.3971,22.6979,34.5709,0.997484,0.943346,2665.0,0.040665
a3676_1_3_harmonized.jpg,1.608,46.0679,39.121,32.2067,0.996935,0.92976,2665.0,0.040665
a3676_1_4_harmonized.jpg,4.4929,41.6056,110.0654,27.7143,0.995887,0.90753,2665.0,0.040665
a3676_1_5_harmonized.jpg,4.4259,41.6707,108.2777,27.7854,0.994792,0.884308,2665.0,0.040665
a2595_1_1_harmonized.jpg,3.7528,42.3872,437.9052,21.717,0.99926,0.945296,559.0,0.00853
a2595_1_2_harmonized.jpg,3.9368,42.1793,459.8766,21.5044,0.999209,0.940175,559.0,0.00853
a2595_1_3_harmonized.jpg,7.595,39.3255,888.7836,18.6428,0.998528,0.881968,559.0,0.00853
a2595_1_4_harmonized.jpg,4.4969,41.6017,525.5874,20.9244,0.999136,0.934316,559.0,0.00853
a2595_1_5_harmonized.jpg,5.5058,40.7226,643.972,20.0421,0.998935,0.916868,559.0,0.00853
a0515_1_5_harmonized.jpg,0.5153,51.0103,16.625,35.9232,0.99791,0.971755,1928.0,0.029419
a0515_1_1_harmonized.jpg,0.3051,53.2868,9.3743,38.4114,0.997702,0.971357,1928.0,0.029419
a0515_1_2_harmonized.jpg,0.2096,54.9161,6.2578,40.1666,0.998162,0.980326,1928.0,0.029419
a0515_1_3_harmonized.jpg,0.1966,55.1941,5.7315,40.5481,0.998063,0.97974,1928.0,0.029419
a0515_1_4_harmonized.jpg,0.234,54.4389,7.1589,39.5823,0.998153,0.979982,1928.0,0.029419
a0053_1_4_harmonized.jpg,5.885,40.4333,221.5341,24.6764,0.997733,0.959633,1735.0,0.026474
a0053_1_1_harmonized.jpg,23.5847,34.4045,889.2271,18.6407,0.995521,0.902714,1735.0,0.026474
a0053_1_2_harmonized.jpg,4.4808,41.6172,168.5975,25.8623,0.99798,0.967402,1735.0,0.026474
a0053_1_3_harmonized.jpg,4.9851,41.1541,187.4615,25.4017,0.998045,0.962945,1735.0,0.026474
a0053_1_5_harmonized.jpg,1.0968,47.7294,40.8279,32.0212,0.998396,0.981529,1735.0,0.026474
a4904_1_5_harmonized.jpg,2.1453,44.816,216.3865,24.7785,0.998721,0.915599,640.0,0.009766
a4904_1_1_harmonized.jpg,7.1667,39.5776,732.2495,19.4842,0.997482,0.844734,640.0,0.009766
a4904_1_2_harmonized.jpg,4.0554,42.0505,412.9911,21.9714,0.997789,0.863857,640.0,0.009766
a4904_1_3_harmonized.jpg,3.7322,42.4111,380.3495,22.329,0.99807,0.881443,640.0,0.009766
a4904_1_4_harmonized.jpg,9.5036,38.3519,971.4781,18.2565,0.996559,0.813243,640.0,0.009766
a3365_1_1_harmonized.jpg,0.0486,61.2627,4.1651,41.9345,0.999134,0.928153,638.0,0.009735
a3365_1_2_harmonized.jpg,0.1075,57.817,10.1463,38.0677,0.998964,0.918387,638.0,0.009735
a3365_1_3_harmonized.jpg,0.0703,59.6617,6.4692,40.0223,0.999075,0.922546,638.0,0.009735
a3365_1_4_harmonized.jpg,0.2641,53.9136,26.2471,33.94,0.998544,0.880928,638.0,0.009735
a3365_1_5_harmonized.jpg,0.1215,57.2861,11.3746,37.5714,0.998824,0.903228,638.0,0.009735
a3456_1_2_harmonized.jpg,0.443,51.667,56.4028,30.6178,0.999449,0.954199,504.0,0.00769
a3456_1_1_harmonized.jpg,0.7638,49.3011,98.1792,28.2106,0.99917,0.930231,504.0,0.00769
a3456_1_3_harmonized.jpg,0.971,48.2584,125.0205,27.161,0.99923,0.93741,504.0,0.00769
a3456_1_4_harmonized.jpg,0.6974,49.6963,89.3029,28.6221,0.999244,0.941322,504.0,0.00769
a3456_1_5_harmonized.jpg,0.5186,50.9822,66.0463,29.9323,0.999437,0.95504,504.0,0.00769
a4384_1_5_harmonized.jpg,3.9772,42.1351,98.9219,28.1779,0.988909,0.731216,2620.0,0.039978
a4384_1_1_harmonized.jpg,4.569,41.5326,113.6819,27.5739,0.987395,0.694094,2620.0,0.039978
a4384_1_2_harmonized.jpg,2.9039,43.501,72.0266,29.5559,0.990916,0.779301,2620.0,0.039978
a4384_1_3_harmonized.jpg,4.153,41.9472,103.3085,27.9894,0.988479,0.720603,2620.0,0.039978
a4384_1_4_harmonized.jpg,6.975,39.6953,173.4402,25.7393,0.987184,0.693908,2620.0,0.039978
a2655_1_2_harmonized.jpg,0.9829,48.2056,87.4952,28.711,0.999486,0.978008,727.0,0.011093
a2655_1_1_harmonized.jpg,1.7496,45.7013,156.7414,26.179,0.999165,0.954895,727.0,0.011093
a2655_1_3_harmonized.jpg,1.5472,46.2354,138.4801,26.7169,0.999311,0.963642,727.0,0.011093
a2655_1_4_harmonized.jpg,5.709,40.5652,513.6392,21.0242,0.998739,0.91719,727.0,0.011093
a2655_1_5_harmonized.jpg,1.513,46.3325,135.1889,26.8214,0.999241,0.962096,727.0,0.011093
a0990_1_3_harmonized.jpg,0.6484,50.0126,129.852,26.9963,0.999504,0.948554,322.0,0.004913
a0990_1_1_harmonized.jpg,0.9597,48.3095,193.4679,25.2647,0.999574,0.947557,322.0,0.004913
a0990_1_2_harmonized.jpg,0.6663,49.8941,133.2402,26.8845,0.999632,0.960561,322.0,0.004913
a0990_1_4_harmonized.jpg,0.3649,52.5085,72.0155,29.5565,0.99967,0.971315,322.0,0.004913
a0990_1_5_harmonized.jpg,0.9189,48.4982,184.9472,25.4603,0.99921,0.923915,322.0,0.004913
a0500_1_5_harmonized.jpg,0.2376,54.3725,28.9056,33.521,0.999505,0.965657,512.0,0.007812
a0500_1_1_harmonized.jpg,0.1172,57.4407,13.9818,36.6752,0.999658,0.983135,512.0,0.007812
a0500_1_2_harmonized.jpg,0.5171,50.9948,64.9883,30.0025,0.999345,0.949732,512.0,0.007812
a0500_1_3_harmonized.jpg,0.5063,51.0866,63.2747,30.1185,0.999361,0.955558,512.0,0.007812
a0500_1_4_harmonized.jpg,0.2544,54.0763,31.2767,33.1786,0.999567,0.974189,512.0,0.007812
a1370_1_4_harmonized.jpg,1.7177,45.7814,165.4528,25.9441,0.999633,0.983366,678.0,0.010345
a1370_1_1_harmonized.jpg,1.1624,47.4772,111.8161,27.6458,0.999627,0.983656,678.0,0.010345
a1370_1_2_harmonized.jpg,1.2584,47.1326,120.8614,27.3079,0.999684,0.986908,678.0,0.010345
a1370_1_3_harmonized.jpg,0.6651,49.9021,63.5846,30.0973,0.999589,0.975471,678.0,0.010345
a1370_1_5_harmonized.jpg,2.0402,45.0341,196.7159,25.1924,0.999563,0.978578,678.0,0.010345
a3753_1_3_harmonized.jpg,8.8715,38.6509,401.8926,22.0897,0.997952,0.914466,1443.0,0.022018
a3753_1_1_harmonized.jpg,7.2685,39.5164,329.5512,22.9516,0.99871,0.947345,1443.0,0.022018
a3753_1_2_harmonized.jpg,14.0868,36.6427,638.9855,20.0759,0.997934,0.915832,1443.0,0.022018
a3753_1_4_harmonized.jpg,11.6894,37.4529,530.4433,20.8844,0.997704,0.904812,1443.0,0.022018
a3753_1_5_harmonized.jpg,11.0245,37.7072,500.0497,21.1407,0.99803,0.918371,1443.0,0.022018
a2229_1_1_harmonized.jpg,4.1556,41.9445,218.2796,24.7407,0.999387,0.975535,1215.0,0.018539
a2229_1_2_harmonized.jpg,6.815,39.7961,361.1561,22.5539,0.99917,0.965577,1215.0,0.018539
a2229_1_3_harmonized.jpg,9.2729,38.4586,492.9172,21.2031,0.998646,0.943315,1215.0,0.018539
a2229_1_4_harmonized.jpg,8.3894,38.8935,446.9652,21.6281,0.998709,0.94639,1215.0,0.018539
a2229_1_5_harmonized.jpg,5.7318,40.5479,302.2318,23.3274,0.999284,0.969733,1215.0,0.018539
a2533_1_5_harmonized.jpg,0.8526,48.8234,26.3976,33.9152,0.999125,0.98738,2074.0,0.031647
a2533_1_1_harmonized.jpg,4.1475,41.953,130.4696,26.9757,0.998237,0.969533,2074.0,0.031647
a2533_1_2_harmonized.jpg,2.6679,43.8691,83.6268,28.9073,0.998789,0.981091,2074.0,0.031647
a2533_1_3_harmonized.jpg,2.4769,44.1918,77.301,29.249,0.998134,0.966537,2074.0,0.031647
a2533_1_4_harmonized.jpg,2.667,43.8706,83.5546,28.9111,0.998451,0.977116,2074.0,0.031647
a1456_1_2_harmonized.jpg,0.7133,49.5978,45.8192,31.5203,0.999299,0.970822,1003.0,0.015305
a1456_1_1_harmonized.jpg,2.6195,43.9485,169.3324,25.8434,0.998642,0.939982,1003.0,0.015305
a1456_1_3_harmonized.jpg,3.5707,42.6032,231.1622,24.4916,0.997327,0.851073,1003.0,0.015305
a1456_1_4_harmonized.jpg,0.5972,50.3699,37.8887,32.3457,0.998771,0.94413,1003.0,0.015305
a1456_1_5_harmonized.jpg,1.8215,45.5266,117.8408,27.4178,0.999081,0.962068,1003.0,0.015305
a3952_1_2_harmonized.jpg,3.3489,42.8818,107.2441,27.8271,0.997377,0.918288,2029.0,0.03096
a3952_1_1_harmonized.jpg,4.0526,42.0534,129.8916,26.995,0.997183,0.91191,2029.0,0.03096
a3952_1_3_harmonized.jpg,4.043,42.0638,129.6438,27.0033,0.996932,0.904037,2029.0,0.03096
a3952_1_4_harmonized.jpg,5.1258,41.0332,164.1311,25.9789,0.997259,0.914973,2029.0,0.03096
a3952_1_5_harmonized.jpg,3.1734,43.1156,101.6381,28.0602,0.997348,0.917403,2029.0,0.03096
a2104_1_4_harmonized.jpg,0.5407,50.8012,192.3499,25.2899,0.999513,0.918763,181.0,0.002762
a2104_1_1_harmonized.jpg,0.5235,50.942,186.2339,25.4302,0.999522,0.932053,181.0,0.002762
a2104_1_2_harmonized.jpg,0.5008,51.1342,178.7882,25.6074,0.999511,0.926272,181.0,0.002762
a2104_1_3_harmonized.jpg,0.6501,50.001,232.3444,24.4695,0.999302,0.898909,181.0,0.002762
a2104_1_5_harmonized.jpg,0.4414,51.6829,156.4052,26.1883,0.999562,0.942927,181.0,0.002762
a3975_1_4_harmonized.jpg,0.9291,48.4501,63.4377,30.1073,0.998209,0.908236,949.0,0.014481
a3975_1_1_harmonized.jpg,0.3613,52.5519,24.2789,34.2785,0.999051,0.953394,949.0,0.014481
a3975_1_2_harmonized.jpg,0.3055,53.2811,20.4496,35.024,0.999018,0.94684,949.0,0.014481
a3975_1_3_harmonized.jpg,0.5517,50.7137,37.313,32.4122,0.998745,0.938976,949.0,0.014481
a3975_1_5_harmonized.jpg,0.5104,51.0515,34.5409,32.7475,0.99875,0.937831,949.0,0.014481
a4133_1_3_harmonized.jpg,4.1396,41.9612,111.1775,27.6706,0.995468,0.887157,2430.0,0.037079
a4133_1_1_harmonized.jpg,2.7505,43.7366,73.71,29.4555,0.996592,0.914381,2430.0,0.037079
a4133_1_2_harmonized.jpg,10.4698,37.9314,281.8963,23.6299,0.994357,0.864162,2430.0,0.037079
a4133_1_4_harmonized.jpg,10.0215,38.1215,269.435,23.8263,0.994283,0.86177,2430.0,0.037079
a4133_1_5_harmonized.jpg,6.0031,40.3471,161.2048,26.057,0.99565,0.892872,2430.0,0.037079
a2103_1_1_harmonized.jpg,0.2106,54.8953,26.0863,33.9667,0.997018,0.862754,514.0,0.007843
a2103_1_2_harmonized.jpg,0.075,59.3824,8.7322,38.7196,0.997466,0.900723,514.0,0.007843
a2103_1_3_harmonized.jpg,0.114,57.5607,13.7698,36.7415,0.997272,0.894598,514.0,0.007843
